ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
serios	sérieux	serioso	-	-	se:rio:sum
-	sermon	sermone	sermón	sermão	sermo:nem
-	serrer	serrare	cerrar	cerrar	serere
-	-	serotino	serótino	serôtino	se:ro:tinum
-	serpentin	serpentino	serpentino	-	serpenti:num
-	-	-	sierra	serra	serram
-	-	-	serrín	serragem	serra:ginem
-	-	-	serrar	serrar	serra:re
zer	sérum	siero	suero	soro	serum
seară	soir	sera	-	serão	se:rum
-	servant	serviente	sirviente	-	servientem
servil	servile	servile	servil	servil	servi:lem
-	servitude	-	servidumbre	servidão	servitu:dinem
-	-	servitù	servitud	servitude	servitu:tem
serba	-	servare	servar	-	serva:re
-	-	sescuncia	-	-	sescunciam
-	-	sesquipedale	sesquipedal	-	se:squipeda:lem
șes	sis	sesso	seso	sesso	sessum
-	sévérité	severità	severidad	severidade	seve:rita:tem
-	sévère	severo	severo	-	seve:rum
-	-	sestaio	-	-	sexta:rium
-	-	sesto	sexto	sexto	sextum
sexualitate	sexualité	sessualità	sexualidad	sexualidade	sexua:lita:tem
șuiera	subler	-	silbar	silvar	si:bila:re
-	sicaire	sicario	sicario	sicário	si:ca:rium
secetă	siccité	siccità	-	sicidade	siccita:tem
seceră	-	-	-	-	si:ci:lem
-	-	sidereo	sidéreo	sidéreo	si:dereum
sigila	sceller	-	sellar	selar	sigilla:re
sugel	sceau	suggello	sello	selo	sigillum
-	signification	-	-	-	significa:tio:nem
-	signer	segnare	señar	-	signa:re
-	-	selce	sílice	sílice	silicem
-	-	silicio	silicio	silício	silicium
-	-	siliquastro	-	-	siliquastrum
silvă	sylve	selva	selva	selva	silvam
sălbatic	sauvage	selvaggio	selvático	selvático	silva:ticum
-	-	-	silvestre	silvestre	silvestrem
-	-	silvicolo	-	-	silvicolum
-	-	selvoso	-	-	silvo:sum
-	singe	scimmia	jimia	-	si:miam
seamăn	-	simile	símil	símil	similem
-	similitude	-	-	-	similitu:dinem
-	singe	scimmia	simio	símio	si:mium
-	simultaneum	-	-	-	simulta:neum
sincer	sincère	sincero	sincero	sincero	since:rum
-	sinciput	-	-	sinciput	sinciput
sughiț	sanglot	-	sollozo	soluço	singultum
-	-	-	-	sino	sinere
sân	sein	seno	seno	seno	sinum
-	-	sipario	-	-	siparium
sista	-	-	-	-	sistere
-	sistre	-	-	-	si:strum
situlă	seille	situla	-	sítula	situlam
-	site	sito	sitio	sítio	situm
smarald	émeraude	smeraldo	esmeralda	esmeralda	smaragdum
-	-	smilace	-	-	smi:lacem
-	-	-	sobrino	sobrinho	so:bri:num
-	-	-	zueco	soco	soccum
socru	-	suocero	suegro	sogro	socerum
soacră	-	suocera	suegra	sogra	socrum
-	-	sodalizio	-	-	soda:licium
-	sodalité	sodalità	sodalidad	-	soda:lita:tem
-	soulas	sollazzo	solaz	solaz	so:la:cium
solar	solaire	solare	solar	solar	so:la:rem
-	-	solarium	-	solário	so:la:rium
-	seuil	soglia	suela	solha	soleam
-	-	solere	soler	soer	sole:re
-	souder	solidare	solidar	solidar	solida:re
solid	sol	solido	sólido	sólido	solidum
-	soliloque	soliloquio	-	-	so:liloquium
-	solitude	-	soledumbre	solidão	so:litu:dinem
-	-	soglio	-	sólio	solium
-	-	solerte	solerte	solerte	sollertem
-	sollicitation	sollecitazione	solicitación	solicitação	sollicita:tio:nem
-	solliciter	sollecitare	solicitar	solicitar	sollicita:re
-	sollicitude	sollecitudine	solicitud	solicitude	sollicitu:dinem
-	-	sollecito	solícito	solícito	sollicitum
sol	sol	solo	solo	-	solum
-	seul	solo	solo	-	so:lum
-	soluté	solto	suelto	solto	solu:tum
solvi	soudre	solvere	solver	solver	solvere
-	songeur	sognatore	soñador	sonhador	somnia:to:rem
-	-	sonnacchioso	-	soniculoso	somniculo:sum
somnifer	somnifère	sonnifero	somnífero	sonífero	somniferum
-	songer	sognare	soñar	sonhar	somnia:re
-	songe	sogno	sueño	sonho	somnium
-	somnolent	sonnolento	soñoliento	sonolento	somnolentum
somn	sommeil	sonno	sueño	sono	somnum
sunet	-	sonito	sonido	-	sonitum
sonor	sonore	sonoro	sonoro	sonoro	sono:rum
-	-	-	sonte	sonte	sontem
sun	son	suono	son	som	sonum
-	-	sopore	sopor	-	sopo:rem
șoarece	souris	sorice	sorce	-	so:ricem
soră	sœur	sorella	sor	-	soro:rem
-	sororité	-	sororidad	sororidade	soro:rita:tem
soartă	sort	sorte	suerte	sorte	sortem
-	-	sortilego	-	-	sortilegum
-	sortir	sortire	surtir	sortir	sorti:ri:
-	sortition	-	-	-	sorti:tio:nem
sparge	épardre	spargere	esparcir	espargir	spargere
-	-	-	esparto	-	spartum
-	espacer	spazzare	espaciar	espaçar	spatia:ri:
-	-	spatolato	-	-	spatula:tum
specie	épice	spezie	especie	espécie	speciem
-	spécifique	specifico	específico	específico	specificum
-	specimen	-	espécimen	espécime	specimen
-	-	specchio	-	espelho	speclum
-	spectacle	spettacolo	espectáculo	espetáculo	specta:culum
-	-	spettare	-	-	specta:re
speculativ	spéculatif	speculativo	especulativo	especulativo	specula:ti:vum
speculator	spéculateur	speculatore	especulador	especulador	specula:to:rem
-	-	specchio	espejo	espelho	speculum
-	-	spelta	espelta	-	speltam
-	spélonque	spelonca	espelunca	espelunca	spe:luncam
-	espérer	sperare	esperar	esperar	spe:ra:re
-	-	speme	-	-	spem
spinal	spinal	spinale	espinal	espinal	spi:na:lem
-	spinule	spilla	-	espínula	spi:nulam
-	-	-	-	espiráculo	spi:ra:culum
-	-	spirazione	-	-	spi:ra:tio:nem
-	respirer	spirare	espirar	-	spi:ra:re
-	épais	spesso	espeso	espesso	spissum
-	-	splendere	-	-	splende:re
spuză	-	-	-	-	spodium
-	spolier	spogliare	-	-	spolia:re
-	-	spoglio	-	espólio	spolium
-	-	-	esponja	esponja	spongiam
-	épouse	sposa	esposa	esposa	spo:nsam
-	épouser	sposare	-	esposar	spo:nsa:re
-	époux	sposo	esposo	esposo	spo:nsum
-	-	spòrta	espuerta	esporta	sportam
spuma	-	spumare	espumar	espumar	spu:ma:re
spumos	spumeux	spumoso	espumoso	espumoso	spu:mo:sum
-	-	-	-	espuir	spuere
spurca	-	sporcare	-	-	spurca:re
spurc	-	sporco	-	espurco	spurcum
șpur	-	spurio	espurio	espúrio	spurium
-	-	sputare	esputar	esputar	spu:ta:re
spută	-	sputo	esputo	esputo	spu:tum
-	squalide	-	escuálido	esquálido	squa:lidum
scal	squale	squalo	escualo	escalho	squa:lum
scamă	squame	squama	escama	escama	squa:mam
stabili	établir	stabilire	establecer	estabelecer	stabili:re
stabil	stable	stabile	estable	estável	stabilem
-	-	stagno	-	-	stagnum
staniu	étain	stagno	estaño	estanho	stannum
-	stapes	-	estápede	-	stapedem
-	statère	stadera	estatera	-	state:ram
-	étage	staggio	-	-	staticum
statuă	statue	statua	estatua	-	statuam
-	statuer	statuire	estatuir	estatuir	statuere
stat	été	stato	estado	estado	statum
-	stellaire	-	estelar	estelar	ste:lla:rem
-	-	stellato	-	-	stella:tum
-	-	stemma	-	-	stemma
-	-	-	estercolar	-	stercora:re
șterc	-	sterco	estiércol	esterco	stercus
-	-	sternere	-	-	sternere
-	-	stilla	-	-	stillam
-	-	stillicidio	-	-	stillicidium
-	-	-	estimulación	estimulação	stimula:tio:nem
-	-	stivare	estibar	-	sti:pa:re
-	stipuler	stipulare	estipular	-	stipula:ri:
stirpe	-	stirpe	estirpe	estirpe	stirpem
-	-	stolido	-	estólido	stolidum
-	stolon	-	-	-	stolo:nem
-	store	stuoia	estera	esteira	stoream
-	-	strage	estrago	estrago	stra:gem
stradă	-	strada	estrada	estrada	stra:tam
strat	estrade	strato	estrado	estrado	stra:tum
-	étrenne	strenna	estrena	estreia	stre:nam
-	-	-	estrenuidad	-	stre:nuita:tem
-	-	strenuo	-	estrénuo	stre:nuum
-	-	strepito	estrépito	estrépito	strepitum
-	-	stria	estria	-	striam
-	strider	stridere	-	-	stri:dere
strigă	stryge	strega	estriga	estriga	stri:gam
-	étrille	strigile	estrígil	-	strigilem
strânge	étreindre	stringere	estringir	estringir	stringere
-	-	strige	estrige	estrige	strigem
strup	estrope	stroppo	-	estrovo	stroppum
strup	-	-	-	-	struppum
struț	autruche	struzzo	avestruz	avestruz	stru:thio:nem
studia	étudier	studiare	estudiar	estudar	stude:re
studiu	étude	studio	estudio	estúdio	studium
-	-	stolto	estulto	estulto	stultum
-	-	stupire	estuper	-	stupe:re
-	stupeur	-	-	-	stupo:rem
stupă	étoupe	stoppa	estopa	estopa	stuppam
-	-	stupratore	-	-	stu:pra:to:rem
-	stupre	stupro	estupro	estupro	stuprum
-	étourneau	storno	estornino	estorninho	sturnum
-	-	storace	-	estoraque	styracem
-	-	suadere	suadir	suadir	sua:de:re
-	suave	soave	suave	suave	sua:vem
-	suavité	soavità	suavidad	-	sua:vita:tem
salbă	-	-	-	-	subalbum
-	-	subdolo	-	-	subdolum
sui	subir	subire	subir	subir	subi:re
suber	subéreux	sughero	suberoso	sobreiro	su:berem
-	-	soggiacere	subyacer	-	subiace:re
-	sujétion	-	-	-	subiectio:nem
subiect	sujet	soggetto	sujeto	sujeito	subiectum
-	soudain	subitaneo	subitáneo	subitâneo	subita:neum
subit	subit	subito	súpito	súbito	subitum
subjuga	subjuguer	soggiogare	sojuzgar	subjugar	subiuga:re
-	subjuguer	-	subyugar	-	subjuga:re
-	soulever	sollevare	solevar	solevar	subleva:re
-	sublimation	sublimazione	sublimación	sublimação	subli:ma:tio:nem
-	-	somministrare	suministrar	-	subministra:re
-	semondre	-	-	-	submone:re
-	suborner	subornare	sobornar	subornar	subo:rna:re
surâde	sourire	sorridere	sonreír	sorrir	subri:de:re
-	-	surrogare	subrogar	-	subroga:re
-	-	subsannare	-	-	subsanna:re
-	souscrire	soscrivere	suscribir	subscrever	subscri:bere
-	-	susseguire	-	subseguir	subsequi:
-	subside	sussidio	subsidio	-	subsidium
substanță	substance	sostanza	substancia	-	substantiam
-	substitution	sostituzione	sustitución	substituição	substitu:tio:nem
-	-	sostruzione	-	-	substructio:nem
subțire	subtil	sottile	subtil	subtil	subti:lem
-	subtilité	sottilità	-	-	subti:lita:tem
-	soustraction	sottrazione	sustracción	subtração	subtractio:nem
sustrage	soustraire	sottrarre	sustraer	subtrair	subtrahere
sulă	subule	subbia	subilla	sovela	su:bulam
-	suburbain	suburbano	-	-	suburba:num
-	souvenir	sovvenire	subvenir	-	subveni:re
-	subvertir	-	-	-	subvertere
-	-	succedaneo	-	-	succe:da:neum
-	-	succidere	-	-	succidere
-	succulent	succulento	-	-	succulentum
-	succomber	soccombere	sucumbir	sucumbir	succumbere
-	secourir	soccorrere	socorrer	socorrer	succurrere
-	secouer	-	sacudir	sacudir	succutere
-	-	succino	-	-	su:cinum
-	-	sugoso	jugoso	sucoso	su:co:sum
sudar	suaire	sudario	sudario	sudário	su:da:rium
asuda	suer	sudare	sudar	suar	su:da:re
suficiență	suffisance	sufficienza	suficiencia	suficiência	sufficientiam
-	suffire	-	-	-	sufficere
-	-	-	sufragar	-	suffra:ga:re
-	-	suffrutice	sufrútice	-	suffruticem
-	-	suffondere	-	-	suffundere
-	suggérer	-	-	sugerir	suggerere
-	-	-	-	sugesto	suggestum
suge	sucer	succhiare	succionar	sugar	su:gere
sain	-	suino	suino	-	sui:num
-	-	solcare	sulcar	sulcar	sulca:re
sulc	-	solco	surco	suco	sulcum
sumă	somme	somma	suma	soma	summam
-	sommaire	-	sumario	-	summa:rium
submerge	submerger	sommergere	sumergir	submergir	summergere
submersiune	submersion	sommersione	sumersión	submersão	summersio:nem
-	-	sommità	sumidad	sumidade	summita:tem
sumete	soumettre	sommettere	someter	submeter	summittere
-	-	sommo	sumo	sumo	summum
-	-	sumere	sumir	sumir	su:mere
-	somptueux	sontuoso	-	-	sumptuo:sum
-	-	sunto	-	sumpto	su:mptum
-	-	suovetaurilia	-	-	suovetauri:lia
-	superbe	superbia	-	-	superbiam
superb	superbe	superbo	soberbio	soberbo	superbum
-	surcroître	sopraccrescere	-	-	supercre:scere
superior	supérieur	superiore	superior	superior	superio:rem
-	surnaturel	soprannaturale	supernatural	-	superna:tu:ra:lem
-	-	superno	-	-	supernum
supăra	-	superare	superar	superar	supera:re
superpune	superposer	sovrapporre	sobreponer	sobrepor	superpo:nere
-	surseoir	soprassedere	sobreseer	-	supersede:re
-	-	supero	-	-	superum
-	-	supervacaneo	supervacáneo	supervacâneo	supervaca:neum
-	-	-	supervacáneo	supervacâneo	supervacuum
-	survenir	-	sobrevenir	sobrevir	superveni:re
-	-	supino	supino	supino	supi:num
-	supplément	-	suplemento	-	supple:mentum
-	suppléer	supplire	suplir	suprir	supple:re
suplicație	supplication	supplicazione	-	-	supplica:tio:nem
-	supplice	-	suplicio	suplício	supplicium
suplica	supplier	supplicare	suplicar	suplicar	supplica:re
supune	supposer	supporre	suponer	supor	suppo:nere
-	supprimer	-	-	-	supprimere
-	supputer	-	suputar	-	supputa:re
-	surdité	-	-	-	surdita:tem
surd	sourd	sordo	sordo	surdo	surdum
-	surgir	sorgere	surdir	surgir	surgere
-	-	-	-	surripiar	surripere
sor	sus	-	-	-	suem
sușta	susciter	suscitare	suscitar	suscitar	suscita:re
-	soupçon	-	-	suspeição	suspectio:nem
-	suspendre	sospendere	suspender	suspender	suspendere
supensie	suspension	sospensione	suspensión	suspensão	suspe:nsio:nem
-	suspicion	-	-	-	suspicere
suspin	soupir	sospiro	suspiro	suspiro	suspirium
suspina	soupirer	sospirare	suspirar	suspirar	suspi:ra:re
-	-	sostentacolo	sustentáculo	sustentáculo	sustenta:culum
-	sustenter	sostentare	sustentar	sustentar	sustenta:re
-	-	-	sostener	-	sustine:re
-	-	-	-	sussurração	susurra:tio:nem
-	-	sussurro	susurro	-	susurrum
-	-	-	-	sútil	su:tilem
-	-	-	sutorio	-	su:to:rium
-	suture	sutura	sutura	sutura	su:tu:ram
-	sycophante	-	sicofanta	-	sycophantam
-	synopsis	sinossi	sinopsis	-	synopsem
-	synthèse	-	-	-	synthesem
tavernă	taverne	taverna	taberna	taberna	tabernam
-	-	-	-	tabe	ta:bem
-	-	-	-	tábido	ta:bidum
tablă	table	tavola	tabla	tábua	tablam
tablă	table	tavola	tabla	-	tabulam
tăcea	taire	tacere	tacer	-	tace:re
-	tactile	tattile	táctil	táctil	ta:ctilem
zadă	-	teda	teda	-	taedam
-	tedieux	tedioso	tedioso	tedioso	taedio:sum
-	-	tetro	tetro	tetro	taetrum
-	-	-	tétrico	tétrico	taetricum
-	-	talea	-	-	ta:leam
-	taupe	talpa	talpa	toupeira	talpam
-	-	talo	talud	talude	ta:lum
-	-	tamerice	-	-	tamaricem
-	tamis	tamiso	-	-	tamisium
atinge	-	tangere	tangir	tanger	tangere
-	tant	tanto	tanto	tanto	tantum
-	tapis	tappeto	tapiz	tapete	tape:tem
-	tarder	tardare	tardar	tardar	tarda:re
târziu	tardif	tardo	tardo	tardo	tardum
-	termit	termite	-	térmite	tarmitem
-	tauriforme	tauriforme	-	-	taurifo:rmem
-	taxation	tassazione	-	-	taxa:tio:nem
taxa	taxer	tassare	tasar	taxar	taxa:re
-	taisson	tasso	tejón	teixo	taxum
-	toit	tetto	techo	teto	te:ctum
-	tuile	teglia	teja	telha	te:gulam
teară	toile	tela	tela	tela	te:lam
-	téméraire	-	-	-	temera:rium
-	témérité	temerità	temeridad	temeridade	temerita:tem
-	-	-	-	temerar	temera:re
-	timon	timone	timón	timão	te:mo:nem
-	-	temperie	-	tempérie	temperiem
astâmpăra	tempérer	temperare	temperar	temperar	tempera:re
temporal	temporel	temporale	temporal	temporal	tempora:lem
-	-	-	temprano	-	tempora:neum
-	temporaire	temporario	temporario	temporário	tempora:rium
timpuriu	-	-	-	-	temporivum
-	tentation	-	-	-	temptatio:nem
-	tenter	tentare	tentar	tentar	tempta:re
-	-	-	temulento	-	te:mulentum
tinde	tendre	tendere	tender	tender	tendere
tenebră	ténèbres	tenebra	tiniebla	treva	tenebram
-	ténèbres	tenebre	tinieblas	trevas	tenebra:s
-	ténébreux	tenebroso	tenebroso	-	tenebro:sum
ține	tenir	tenere	tener	ter	tene:re
tânăr	tendre	tenero	tierno	terno	tenerum
-	teneur	tenore	tenor	teor	teno:rem
tensiune	tension	tensione	tensión	tensão	te:nsio:nem
-	-	-	tesura	tesura	te:nsu:ram
-	tenter	-	tentar	-	tenta:re
-	ténue	tenue	tenue	-	tenuem
-	tiède	tiepido	tibio	tíbio	tepidum
-	-	tepore	-	-	tepo:rem
-	-	terebra	-	térebra	terebram
-	-	-	-	terebrar	terebra:re
-	-	-	terger	-	terge:re
-	tergiversation	-	-	-	tergiversa:tio:nem
-	tergiverser	tergiversare	-	tergiversar	tergiversa:ri:
-	-	tergere	-	-	tergere
-	-	-	-	terno	terno:s
-	-	terremoto	terremoto	terremoto	terraemotum
teren	terrain	terreno	terreno	terreno	terre:num
-	-	terreo	térreo	térreo	terreum
-	-	terso	terso	terso	tersum
-	-	terziare	terciar	-	tertia:re
terț	tiers	terzo	tercio	tércio	tertium
-	témoin	testimonio	testimonio	testemônio	testimo:nium
-	-	teste	-	-	testem
-	testudo	testuggine	testudo	-	testu:dinem
textil	textile	-	textil	têxtil	textile
-	-	-	textorio	-	texto:rium
-	texture	-	textura	textura	textu:ram
text	texte	testo	texto	texto	textum
-	-	talamo	tálamo	-	thalamum
teacă	taie	teca	tecla	-	the:cam
-	théosophie f	teosofia f	teosofía f	teosofia f	theosophiam
tezaur	trésor	tesoro	tesoro	tesoiro	the:saurum
-	-	zia	tía	tia	thi:am
-	-	zio	tío	tio	thi:um
-	-	tracio	tracio	trácio	thra:cium
-	-	trace	-	-	thra:cem
-	trône	trono	trono	-	thronum
tămâie	-	-	-	-	thȳmia:ma
-	-	-	-	tirsígero	thyrsigerum
-	torse	torso	-	-	thyrsum
-	-	tibiale	-	-	ti:bia:lem
tei	teille	tiglio	tilia	tília	tiliam
teme	timide	temere	temer	temer	time:re
-	timidité	-	-	-	timidita:tem
-	timide	timido	tímido	-	timidum
temoare	-	timore	temor	temor	timo:rem
-	tine	tina	tina	tina	ti:nam
-	teigne	tigna	tiña	tinha	tineam
-	-	tingere	tintar	tintar	tingere
-	-	-	-	tinir	tinni:re
-	-	-	-	tinido	tinni:tum
-	-	-	-	tintinábulo	tintinna:bulum
-	tipule	tipula	típula	típula	tippulam
-	-	titanio	-	-	tita:nium
-	titiller	titillare	-	-	ti:tilla:re
-	tituber	-	titubear	-	tituba:re
-	titulaire	titolare	titular	titular	titula:rem
-	tmèse	-	-	-	tme:sin
-	tuf	-	-	-	to:fum
-	toge	toga	toga	-	togam
-	-	togato	-	-	toga:tum
-	-	togliere	toller	tolher	tollere
-	tome	tomo	-	-	tomum
tunde	tondre	tosare	tundir	tosar	tonde:re
tunet	tonnerre	-	estruendo	estrondo	tonitrum
-	-	-	-	tonítruo	tonitruum
-	toison	tosone	toisón	tosão	to:nsio:nem
-	-	-	tijera	tesoira	to:nso:rium
tuns	-	toso	tuso	-	to:nsum
turment	tourment	tormento	tormento	tormento	tormentum
-	tour	tornio	torno	torno	tornum
-	-	torpedo	torpedo	torpedo	torpe:dinem
-	-	-	torpido	-	torpidum
-	-	-	torpor	torpor	torpo:rem
toarce	tordre	torcere	torcer	torcer	torque:re
-	torréfier	-	-	-	torrefacere
-	-	-	torrar	torrar	torre:re
-	-	tortile	tórtil	-	tortilem
-	-	-	torzón	torção	tortio:nem
-	-	tortore	tortor	-	torto:rem
tort	tort	torto	tuerto	torto	tortum
-	-	tuorlo	-	-	torulum
-	-	-	tuero	toro	torum
-	torve	-	-	torvo	torvum
topseca	-	tossicare	-	-	toxica:re
-	-	-	trabal	trabal	traba:lem
-	trabécule	trabecola	trabécula	trabécula	trabe:culam
-	travée	trave	traba	trave	trabem
tratat	traité	trattato	tratado	tratado	tracta:tum
-	trait	tratto	trecho	trecho	tractum
trădător	traître	traditore	traidor	traidor	tra:dito:rem
trăda	trahir	tradire	traer	trair	tra:dere
-	traduction	traduzione	traducción	tradução	tra:ductio:nem
-	-	tralcio	-	-	tra:ducem
-	-	tragedo	-	-	tragoedum
-	traille	tragula	tralla	tralha	tra:gulam
trece	-	-	-	-	tra:icere
-	traluire	-	-	-	tra:lu:ce:re
tramă	trame	trama	trama	trama	tra:mam
-	-	tramite	trámite	trâmite	tra:mitem
trimite	-	tramettere	-	-	tra:mittere
-	tranquille	tranquillo	tranquilo	tranquilo	tranquillum
-	transaction	transazione	transacción	-	tra:nsa:ctio:nem
-	transcender	trascendere	trascender	transcender	tra:nscendere
-	transcrire	trascrivere	transcribir	transcrever	tra:nscri:bere
-	transir	transire	transir	transir	tra:nsi:re
-	transférer	-	transferir	transferir	tra:nsferre
-	-	transfluire	-	-	tra:nsfluere
transformație	transformation	trasformazione	transformación	transformação	tra:nsfo:rma:tio:nem
-	transfuge	-	tránsfuga	-	tra:nsfugam
-	-	trasfondere	transfundir	-	tra:nsfundere
-	transgresser	trasgredire	transgredir	transgredir	tra:nsgredi:
-	-	trasgressione	-	-	tra:nsgressio:nem
-	transiger	-	transigir	-	tra:nsigere
-	transit	transito	-	trânsito	tra:nsitum
translație	translation	traslazione	traslación	translação	tra:nsla:tio:nem
-	traluire	tralucere	traslucir	-	tra:nslu:ce:re
-	transmigrer	trasmigrare	transmigrar	-	tra:nsmigra:re
-	transmission	trasmissione	transmisión	transmissão	tra:nsmissio:nem
transmite	transmettre	trasmettere	transmitir	transmitir	tra:nsmittere
-	-	tramontano	transmontano	-	tra:nsmonta:num
-	transmutation	trasmutazione	transmutación	transmutação	tra:nsmu:ta:tio:nem
-	transposer	trasporre	transponer	transpor	tra:nspo:nere
-	transporter	trasportare	transportar	transportar	tra:nsporta:re
-	-	-	-	trasto	tra:nstrum
-	transsubstantier	transustanziare	-	transubstanciar	tra:nsubstantia:re
-	-	-	estremecer	estremecer	treme:scere
-	craindre	tremare	tremer	tremer	tremere
-	trémeur	tremore	tremor	tremor	tremo:rem
tremura	-	tremolare	tremolar	tremular	tremula:re
-	-	tremulo	trémulo	trêmulo	tremulum
-	trépidation	trepidazione	trepidación	trepidação	trepida:tio:nem
trepida	trépider	trepidare	trepidar	trepidar	trepida:re
-	-	trepido	-	trépido	trepidum
-	tribraque	-	-	-	tribrachyn
-	-	-	-	tribreve	tribrevem
treiera	tribouler	-	tribular	-	tribula:re
-	-	trillo	trillo	trilho	tri:bulum
-	-	trebbia	tríbulo	tríbulo	tribulum
-	tribut	tributo	tributo	tributo	tribu:tum
-	-	-	-	trica	tri:ca:s
-	tricénaire	-	-	tricenário	tri:ce:na:rium
-	-	-	tríceps	-	tricipitem
-	treille	-	-	-	trichilam
-	-	triclinio	-	-	tricli:nium
-	trifoliée	trifogliato	trifoliada	-	trifolia:tum
trifoi	trèfle	trifoglio	trébol	trevo	trifolium
-	-	-	triforme	-	trifo:rmem
-	-	trigesimo	trigésimo	trigésimo	tri:ge:simum
-	-	tramoggia	-	-	trimodiam
trinitate	trinité	trinità	trinidad	trindade	tri:nita:tem
-	travail	travaglio	trabajo	trabalho	tripa:lem
-	triplex	triplice	-	-	triplicem
-	triple	triplo	triplo	triplo	triplum
-	-	tripudio	-	-	tripudium
-	-	-	trípode	-	tripodem
-	-	-	tritura	tritura	tri:tu:ram
-	-	-	triturar	-	tri:tu:ra:re
-	-	trionfatore	triunfador	triunfador	triumpha:to:rem
-	-	-	trivial	-	trivia:lem
-	-	-	trocar	-	troca:re
-	-	-	-	tropo	tropum
-	trucider	trucidare	trucidar	trucidar	truci:da:re
-	truculent	truculento	truculento	truculento	truculentum
-	tronquer	troncare	truncar	truncar	trunca:re
-	-	-	-	trutina	trutinam
-	-	truce	truz	-	trucem
tu	tu	tu	tú	tu	tu:
-	truffe	tartufo	tobillo	-	tu:ber
-	-	tuberoso	tuberoso	-	tu:bero:sum
-	touiller	-	-	-	tudicula:re
-	-	tugurio	tugurio	tugúrio	tugurium
-	tuméfier	tumefare	-	tumefazer	tumefacere
-	-	-	-	tumescer	tume:scere
-	-	tumido	túmido	túmido	tumidum
-	-	tumulare	-	-	tumula:re
-	-	-	tumultuoso	-	tumultuo:sum
-	-	-	tundir	tosar	tundere
întuneca	-	-	-	-	tunica:re
-	-	turba	turba	turba	turbam
-	-	-	torvisco	trovisco	turbiscum
